src_ip,dst_ip,protocol,is_anomaly
208.103.161.1,192.168.0.101,6,0
192.168.0.101,208.103.161.1,6,0
208.103.161.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,17,0
192.168.0.1,192.168.0.101,17,0
192.168.0.101,40.126.17.131,6,0
40.126.17.131,192.168.0.101,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
192.168.0.101,40.126.17.131,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
40.126.17.131,192.168.0.101,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,40.126.17.131,6,0
192.168.0.101,114.25.251.3,1,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,192.168.0.1,17,0
192.168.0.1,192.168.0.101,17,0
192.168.0.101,52.191.219.104,6,0
192.168.0.108,239.255.255.250,17,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,34.237.73.95,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
34.237.73.95,192.168.0.101,6,0
192.168.0.101,34.237.73.95,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
140.82.114.26,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,140.82.114.26,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
