src_ip,dst_ip,protocol,is_anomaly
192.168.1.7,224.0.0.22,2,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,140.82.113.21,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
140.82.113.21,192.168.1.7,6,0
192.168.1.7,140.82.113.21,6,0
192.168.1.7,140.82.113.21,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
192.168.1.7,140.82.113.21,6,0
192.168.1.7,140.82.113.21,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
192.168.1.7,140.82.113.21,6,0
192.168.1.7,140.82.113.21,6,0
192.168.1.7,140.82.113.21,6,0
192.168.1.7,140.82.113.21,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
192.168.1.7,140.82.113.21,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
140.82.113.21,192.168.1.7,6,0
